,text,line,start_pos,end_pos,file,Y,Predicted_Values
2,"['io', 'east', 'lamar', 'blvd', 'ar', 'ington', 'texas']",3,0,67,ML14041A484.txt,U,U
5,"['box', 'ks', 'wolf', 'creek', 'generating', 'station', 'nrc', 'integrated', 'inspection', 'report']",7,126,245,ML14041A484.txt,U,U
11,"['if', 'you', 'disagree', 'with', 'aspect', 'assignment', 'in', 'this', 'you', 'should', 'provide', 'response', 'within', 'days', 'of', 'the', 'date', 'of', 'this', 'inspection', 'with', 'the', 'basis', 'for', 'your', 'to', 'the', 'regional', 'region', 'and', 'the', 'nrc', 'resident', 'inspector', 'at', 'the', 'wolf', 'creek', 'generating']",9,1133,1436,ML14041A484.txt,U,N
12,['heflin'],11,0,11,ML14041A484.txt,U,U
16,"['neil', 'chief', 'project', 'branch', 'division', 'of', 'reactor', 'projects', 'docket']",15,543,636,ML14041A484.txt,U,N
17,"['license', 'inspection', 'report', 'supplemental', 'information', 'cc', 'electronic', 'distribution']",15,636,786,ML14041A484.txt,U,U
29,"['the', 'inspection', 'activities', 'described', 'in', 'this', 'report', 'were', 'performed', 'between', 'september', 'and', 'december', 'by', 'the', 'resident', 'inspectors', 'at', 'wolf', 'creek', 'generating', 'station', 'and', 'three', 'inspectors', 'from', 'the', 'region', 'iv']",31,264,494,ML14041A484.txt,U,U
35,"['the', 'program', 'for', 'overseeing', 'the', 'safe', 'operation', 'of', 'commercial', 'nuclear', 'power', 'reactors', 'is', 'described', 'in', 'oversight']",31,1128,1273,ML14041A484.txt,U,N
38,"['wolf', 'creek', 'arranged', 'for', 'the', 'transmission', 'system', 'maintenance', 'companies', 'to', 'recharge', 'gas', 'in', 'breaker', 'actively', 'feeding', 'the', 'train', 'class', 'distribution', 'without', 'performing', 'risk', 'management', 'actions', 'to', 'verify', 'the', 'readiness', 'of', 'onsite', 'power']",31,1558,1832,ML14041A484.txt,U,U
48,"['mitigating', 'systems', 'åá']",35,0,41,ML14041A484.txt,U,U
54,"['using', 'the', 'inspection', 'manual', 'chapter', 'appendix', 'the', 'inspector', 'determined', 'that', 'the', 'finding', 'was', 'more', 'than', 'minor', 'because', 'the', 'performance', 'deficiency', 'was', 'associated', 'with', 'the', 'mitigating', 'systems', 'cornerstone', 'attribute', 'of', 'human', 'and', 'affected', 'the', 'cornerstone', 'objective', 'of', 'ensuring', 'the', 'and', 'capability', 'of', 'systems', 'that', 'respond', 'to', 'initiating', 'events', 'to', 'prevent', 'undesirable']",35,927,1362,ML14041A484.txt,U,U
60,"['the', 'licensee', 'failed', 'to', 'determine', 'the', 'cause', 'of', 'the', 'train', 'class', 'air', 'conditioner', 'slug', 'flow', 'in', 'the', 'refrigerant', 'prior', 'to', 'experiencing', 'multiple', 'failures', 'and', 'plant']",35,2234,2420,ML14041A484.txt,N,N
62,"['the', 'remaining', 'debris', 'fouled', 'the', 'lubricating', 'oil', 'and', 'causing', 'four']",35,2682,2773,ML14041A484.txt,U,U
67,[],37,0,3,ML14041A484.txt,U,U
81,"['the', 'inspectors', 'inspected', 'the', 'material', 'condition', 'of', 'these', 'including', 'transformers', 'and', 'other', 'switchyard', 'equipment', 'to', 'verify', 'that', 'plant', 'features', 'and', 'procedures', 'were', 'appropriate', 'for', 'operation', 'and', 'continued', 'availability', 'of', 'offsite', 'and', 'power']",43,747,1012,ML14041A484.txt,U,N
84,"['the', 'inspectors', 'walked', 'down', 'the', 'station', 'blackout', 'diesel', 'generators', 'and', 'associated', 'vital', 'switchgear', 'to', 'verify', 'the', 'installed', 'configuration', 'met', 'design']",43,1269,1431,ML14041A484.txt,U,N
85,"['these', 'activities', 'constituted', 'one', 'sample', 'of', 'readiness', 'for', 'seasonal', 'extreme', 'weather', 'of', 'and', 'power', 'as', 'defined', 'in', 'inspection', 'procedure']",43,1431,1603,ML14041A484.txt,U,N
87,"['equipment', 'alignment']",43,1640,1681,ML14041A484.txt,U,U
88,"['partial', 'walkdown', 'inspection', 'scope', 'the', 'inspectors', 'performed', 'partial', 'system', 'of', 'the', 'following']",43,1681,1808,ML14041A484.txt,U,U
93,"['they', 'visually', 'verified', 'that', 'critical', 'portions', 'of', 'the', 'systems', 'were', 'correctly', 'aligned', 'for', 'the', 'existing', 'plant']",51,128,249,ML14041A484.txt,U,U
98,"['the', 'inspectors', 'focused', 'their', 'inspection', 'on', 'four', 'plant', 'areas', 'important', 'to', 'åá', 'åá', 'åá', 'åá', 'october', 'main', 'control', 'control', 'fire', 'area', 'october', 'cable', 'chase', 'control', 'fire', 'area', 'november', 'switchgear', 'control', 'fire', 'area', 'november', 'power', 'transformers', 'and', 'switchyard']",51,586,957,ML14041A484.txt,U,U
105,"['annual', 'inspection', 'inspection', 'scope', 'on', 'october', 'the', 'inspectors', 'completed', 'their', 'annual', 'evaluation', 'of', 'the', 'fire', 'brigade']",59,0,148,ML14041A484.txt,U,U
109,"['these', 'activities', 'constituted', 'one', 'annual', 'inspection', 'as', 'defined', 'in', 'inspection', 'procedure']",59,714,820,ML14041A484.txt,U,U
111,"['heat', 'sink', 'performance']",61,0,40,ML14041A484.txt,U,U
114,"['the', 'inspectors', 'verified', 'that', 'the', 'periodic', 'testing', 'and', 'monitoring', 'as', 'outlined', 'in', 'commitments', 'to', 'the', 'nrc', 'generic', 'letter', 'utilized', 'proper', 'industry', 'heat', 'exchanger']",63,141,324,ML14041A484.txt,U,U
123,"['review', 'of', 'licensed', 'operator', 'requalification', 'inspection', 'scope', 'on', 'december', 'the', 'inspectors', 'observed', 'portion', 'of', 'annual', 'requalification', 'training', 'for', 'licensed']",71,97,271,ML14041A484.txt,U,U
126,"['findings', 'no', 'findings', 'were']",71,531,568,ML14041A484.txt,U,U
132,"['these', 'activities', 'constitute', 'completion', 'of', 'one', 'quarterly', 'licensed', 'operator', 'performance', 'as', 'defined', 'in', 'inspection', 'procedure']",73,207,348,ML14041A484.txt,U,U
136,"['annual', 'inspection', 'inspection', 'scope', 'the', 'inspector', 'reviewed', 'the', 'results', 'of', 'the', 'operating', 'tests', 'to', 'satisfy', 'the', 'annual', 'inspection']",79,0,139,ML14041A484.txt,U,U
