,text,line,start_pos,end_pos,file,Y,Predicted_Values
176,"['the', 'inspectors', 'identified', 'green', 'violation', 'of', 'cfr', 'for', 'the', 'failure', 'to', 'assess', 'risk', 'associated', 'with', 'an', 'emergent', 'maintenance', 'activity', 'performed', 'on', 'one', 'of', 'the', 'offsite', 'power', 'circuit', 'components', 'inside', 'the', 'wolf', 'creek']",99,573,819,ML14041A484.txt,O,O
197,"['the', 'inspectors', 'determined', 'that', 'failure', 'to', 'assess', 'risk', 'associated', 'with', 'an', 'emergent', 'maintenance', 'activity', 'in', 'accordance', 'with', 'station', 'procedure', 'ap', 'nuclear', 'safety', 'and', 'generation', 'risk', 'was', 'performance']",103,2017,2254,ML14041A484.txt,O,O
294,"['the', 'licensee', 'determined', 'this', 'deficiency', 'existed', 'in', 'edcp', 'version', 'which', 'was', 'in', 'use', 'on', 'november', 'and', 'continued', 'to', 'exist', 'in', 'edcp', 'version', 'implemented', 'october']",145,2563,2744,ML14041A484.txt,O,O
296,"['the', 'nrc', 'continues', 'to', 'evaluate', 'this', 'issue', 'to', 'determine', 'if', 'performance', 'deficiency']",149,0,90,ML14041A484.txt,O,O
418,"['the', 'licensee', 'did', 'not', 'ensure', 'accurate', 'and', 'design', 'and', 'work', 'and', 'correct', 'labeling', 'of']",191,2227,2377,ML14041A484.txt,O,O
467,"['the', 'two', 'operators', 'were', 'unable', 'to', 'complete', 'their', 'rr', 'prior', 'to', 'completion', 'of', 'the', 'biennial', 'cycle', 'that', 'ended', 'in', 'the', 'nrc', 'was', 'unable', 'to', 'complete', 'the', 'assessment', 'of', 'that', 'aspect', 'of', 'the', 'requalification', 'program', 'in', 'accordance', 'with', 'inspection', 'procedure']",203,424,700,ML14041A484.txt,T,O
655,"['the', 'team', 'determined', 'that', 'the', 'failure', 'to', 'assess', 'previous', 'indications', 'of', 'concrete', 'as', 'specified', 'in', 'plant', 'was', 'performance']",40,1916,2072,ML14087A338.txt,O,O
659,"['the', 'team', 'determined', 'that', 'this', 'finding', 'had', 'human', 'performance', 'cross', 'cutting', 'aspect', 'in', 'the', 'area', 'of', 'work']",40,2883,2997,ML14087A338.txt,O,T
791,"['the', 'licensee', 'had', 'developed', 'but', 'had', 'not', 'issued', 'procedure', 'vessel', 'internals', 'revision', 'that', 'described', 'the', 'implementation', 'of', 'the', 'reactor', 'vessel', 'internals', 'inspections', 'that', 'epri', 'described', 'as', 'or', 'across', 'the', 'entergy']",82,451,721,ML14087A338.txt,O,O
924,"['the', 'team', 'determined', 'that', 'this', 'finding', 'had', 'human', 'performance', 'cross', 'cutting', 'aspect', 'in', 'the', 'area', 'of', 'work']",102,315,429,ML14087A338.txt,O,T
1223,"['the', 'team', 'confirmed', 'that', 'the', 'licensee', 'documented', 'their', 'inspections', 'but', 'had', 'not', 'established', 'means', 'to', 'monitor', 'for', 'changes', 'as', 'specified', 'in', 'procedure']",142,2136,2293,ML14087A338.txt,O,O
2101,"['despite', 'this', 'the', 'licensee', 'did', 'not', 'fully', 'recognize', 'the', 'flaws', 'in', 'its', 'original', 'dose', 'nor', 'did', 'the', 'licensee', 'maintain', 'crew', 'size', 'on', 'the', 'refuel', 'floor', 'at', 'minimum', 'throughout', 'the']",204,1589,1790,ML061290031.txt,O,T
2115,"['the', 'licensee', 'also', 'experienced', 'unexpected', 'tooling', 'and', 'equipment', 'problems', 'at', 'various', 'times', 'throughout', 'the', 'work', 'which', 'also', 'contributed', 'to', 'additional']",206,77,228,ML061290031.txt,O,O
2216,"['the', 'corrective', 'action', 'identified', 'in', 'that', 'cca', 'was', 'to', 'create', 'and', 'utilize', 'brief', 'database', 'to', 'ensure', 'adequate', 'organizational', 'or', 'knowledge', 'is', 'available', 'and', 'provided', 'to', 'the', 'at', 'the', 'exact', 'time', 'it', 'is', 'to', 'sufficiently', 'guide', 'the', 'behaviors', 'being', 'applied', 'to']",242,984,1274,ML061290031.txt,O,O
2217,"['the', 'second', 'weakness', 'identified', 'by', 'the', 'inspectors', 'was', 'the', 'tendency', 'of', 'workers', 'to', 'proceed', 'with', 'confidence', 'even', 'when', 'uncertainties']",242,1274,1408,ML061290031.txt,T,T
2382,"['the', 'performance', 'deficiency', 'affected', 'the', 'and', 'capability', 'of', 'the', 'unit', 'tdafw', 'pump', 'to', 'provide', 'secondary', 'decay', 'heat']",99,1852,2013,ML12027A131.txt,O,O
2558,"['operation', 'of', 'the', 'unit', 'tdafw', 'pump', 'with', 'the', 'pump', 'suction', 'valves', 'closed', 'is', 'performance', 'deficiency', 'because', 'the', 'operator', 'did', 'not', 'follow', 'the', 'written', 'instructions', 'in', 'the']",162,1232,1419,ML12027A131.txt,H,O
