,end_pos,file,line,start_pos,text,Y,Predicted_Values
59,2234,ML14041A484.txt,35,2038,"['violation', 'of', 'cfr', 'appendix', 'criterion', 'was', 'identified', 'for', 'failure', 'to', 'preclude', 'repetition', 'of', 'significant', 'condition', 'adverse', 'to']",O,O
176,819,ML14041A484.txt,99,573,"['the', 'inspectors', 'identified', 'green', 'violation', 'of', 'cfr', 'for', 'the', 'failure', 'to', 'assess', 'risk', 'associated', 'with', 'an', 'emergent', 'maintenance', 'activity', 'performed', 'on', 'one', 'of', 'the', 'offsite', 'power', 'circuit', 'components', 'inside', 'the', 'wolf', 'creek']",O,O
370,772,ML14041A484.txt,183,570,"['green', 'violation', 'of', 'cfr', 'appendix', 'criterion', 'was', 'identified', 'for', 'failure', 'to', 'preclude', 'repetition', 'of', 'significant', 'condition', 'adverse', 'to']",O,O
411,938,ML14041A484.txt,191,785,"['failure', 'to', 'preclude', 'repetitive', 'failures', 'of', 'the', 'train', 'class', 'air', 'significant', 'condition', 'adverse', 'to', 'is', 'performance']",O,O
423,3234,ML14041A484.txt,191,3079,"['contrary', 'to', 'the', 'between', 'september', 'and', 'october', 'the', 'licensee', 'failed', 'to', 'preclude', 'repetition', 'of', 'significant', 'condition', 'adverse', 'to']",O,O
659,2997,ML14087A338.txt,40,2883,"['the', 'team', 'determined', 'that', 'this', 'finding', 'had', 'human', 'performance', 'cross', 'cutting', 'aspect', 'in', 'the', 'area', 'of', 'work']",O,O
722,144,ML14087A338.txt,70,0,"['the', 'team', 'confirmed', 'that', 'the', 'licensee', 'had', 'not', 'committed', 'to', 'developing', 'an', 'aging', 'management', 'program', 'for', 'their']",O,O
791,721,ML14087A338.txt,82,451,"['the', 'licensee', 'had', 'developed', 'but', 'had', 'not', 'issued', 'procedure', 'vessel', 'internals', 'revision', 'that', 'described', 'the', 'implementation', 'of', 'the', 'reactor', 'vessel', 'internals', 'inspections', 'that', 'epri', 'described', 'as', 'or', 'across', 'the', 'entergy']",O,O
1137,2540,ML14087A338.txt,134,2399,"['the', 'team', 'determined', 'that', 'the', 'compliance', 'review', 'did', 'not', 'have', 'any', 'fire', 'protection', 'program', 'commitments', 'that', 'would', 'prevent', 'the']",O,O
1247,2908,ML14087A338.txt,144,2778,"['the', 'licensee', 'verified', 'that', 'years', 'of', 'oil', 'analysis', 'results', 'did', 'not', 'identify', 'the', 'total', 'acid', 'number', 'as', 'the', 'basis', 'for', 'an', 'oil']",O,O
1392,1669,ML14087A338.txt,170,1550,"['the', 'team', 'concluded', 'that', 'the', 'licensee', 'had', 'not', 'met', 'commitment', 'prior', 'to', 'the', 'period', 'of', 'extended']",O,O
1759,2013,ML12027A131.txt,99,1852,"['the', 'performance', 'deficiency', 'affected', 'the', 'and', 'capability', 'of', 'the', 'unit', 'tdafw', 'pump', 'to', 'provide', 'secondary', 'decay', 'heat']",O,O
2622,165,ML11244A041.txt,67,0,"['neither', 'of', 'these', 'procedures', 'discussed', 'when', 'and', 'who', 'should', 'evaluate', 'and', 'implement', 'interim', 'or', 'compensatory', 'corrective', 'actions', 'and', 'hence', 'they', 'may', 'not', 'be']",O,O
