,text,line,start_pos,end_pos,file,Y,Predicted_Values
149,"['in', 'accordance', 'with', 'inspection', 'procedure', 'each', 'of', 'the', 'following', 'was', 'performance', 'deficiency', 'against', 'expected', 'licensed', 'operator', 'knowledge', 'and', 'greater', 'than', 'percent', 'of', 'the', 'crews', 'failing', 'their', 'scenarios', 'and', 'greater', 'than', 'percent', 'of', 'the', 'licensed', 'operator', 'staff', 'failing', 'their', 'operating']",81,1073,1390,ML14041A484.txt,O,O
419,"['specifically', 'applicable', 'housekeeping', 'requirements', 'detailed', 'in', 'station', 'procedure', 'system', 'were', 'not', 'met', 'during', 'the', 'chemical', 'cleaning', 'of', 'system', 'piping', 'on', 'may']",191,2377,2590,ML14041A484.txt,P,O
800,"['because', 'the', 'licensee', 'had', 'not', 'completed', 'all', 'their', 'planned', 'actions', 'related', 'to', 'this', 'aging', 'management', 'the', 'team', 'determined', 'that', 'they', 'could', 'not', 'close', 'commitment', 'during', 'this']",82,2065,2258,ML14087A338.txt,O,O
1762,"['procedural', 'place', 'keeping', 'techniques', 'were', 'less', 'than']",99,2423,2497,ML12027A131.txt,P,O
1764,"['the', 'licensee', 'failed', 'to', 'ensure', 'during', 'safe', 'unit', 'and', 'unit', 'reactor', 'coolant', 'process', 'variables', 'would', 'be', 'maintained', 'within', 'those', 'predicted', 'for', 'loss', 'of', 'normal', 'ac']",99,2784,2991,ML12027A131.txt,O,O
1940,"['the', 'inspectors', 'determined', 'that', 'the', 'cause', 'of', 'this', 'finding', 'was', 'related', 'to', 'the', 'work', 'practices', 'component', 'of', 'the', 'human', 'performance', 'area', 'due', 'to', 'human', 'error', 'prevention', 'techniques']",162,2116,2329,ML12027A131.txt,T,O
2588,"['the', 'licensee', 'investigated', 'these', 'concerns', 'and', 'determined', 'that', 'this', 'alternate', 'sample', 'point', 'was', 'not', 'adequate', 'in', 'that', 'it', 'did', 'not', 'meet', 'the', 'intent', 'of', 'technical', 'specification', 'action', 'which', 'required', 'that', 'grab', 'samples', 'be', 'taken', 'every']",61,1894,2138,wat_2000010.txt,O,O
2858,"['of', 'the', 'limerick', 'generating', 'station', 'operating', 'in', 'that', 'exelon', 'did', 'not', 'provide', 'adequate', 'procedural', 'guidance', 'for', 'transporting', 'the', 'fire', 'brigade', 'and', 'equipment', 'to', 'the', 'spray', 'pond', 'pump']",56,426,621,ML13182A476.txt,O,O
2946,"['as', 'exelon', 'failed', 'to', 'ensure', 'that', 'the', 'local', 'control', 'circuits', 'for', 'several', 'breakers', 'would', 'be', 'isolated', 'from', 'the', 'effects', 'of', 'fire']",78,732,876,ML13182A476.txt,O,O
2967,"['exelon', 'failed', 'to', 'meet', 'the', 'requirements', 'of', 'its', 'preventive', 'maintenance', 'program', 'as', 'documented', 'in', 'procedure']",80,1983,2110,ML13182A476.txt,O,O
3408,"['the', 'inspectors', 'identified', 'green', 'noncited', 'violation', 'of', 'cfr', 'appendix', 'criterion', 'for', 'failure', 'to', 'assure', 'that', 'the', 'design', 'as', 'specified', 'in', 'the', 'license', 'was', 'correctly', 'translated', 'into', 'drawings', 'and', 'the', 'actual', 'plant']",31,869,1140,ML071350662.txt,D,O
3411,"['current', 'plant', 'configuration', 'and', 'drawing', 'foundation', 'sheet', 'do', 'not', 'conform', 'to', 'the', 'design', 'in', 'that', 'there', 'are', 'no', 'openings', 'other', 'than', 'the', 'floor']",31,1482,1676,ML071350662.txt,D,O
3545,"['the', 'failure', 'to', 'translate', 'the', 'design', 'basis', 'into', 'drawings', 'and', 'the', 'plant', 'configuration', 'is', 'performance']",93,978,1090,ML071350662.txt,D,O
3656,"['the', 'inspectors', 'identified', 'that', 'the', 'licensee', 'had', 'inappropriately', 'located', 'the', 'train', 'ultimate', 'heat', 'sink', 'sump', 'pumps', 'near', 'qualified']",161,790,956,ML071350662.txt,O,O
