,text,line,start_pos,end_pos,file,Y,Predicted_Values
37,"['the', 'inspectors', 'identified', 'green', 'violation', 'of', 'cfr', 'for', 'the', 'failure', 'to', 'assess', 'risk', 'associated', 'with', 'an', 'emergent', 'maintenance', 'activity', 'performed', 'on', 'one', 'of', 'the', 'offsite', 'power', 'circuit', 'components', 'inside', 'the', 'wolf', 'creek']",31,1312,1558,ML14041A484.txt,T,O
54,"['using', 'the', 'inspection', 'manual', 'chapter', 'appendix', 'the', 'inspector', 'determined', 'that', 'the', 'finding', 'was', 'more', 'than', 'minor', 'because', 'the', 'performance', 'deficiency', 'was', 'associated', 'with', 'the', 'mitigating', 'systems', 'cornerstone', 'attribute', 'of', 'human', 'and', 'affected', 'the', 'cornerstone', 'objective', 'of', 'ensuring', 'the', 'and', 'capability', 'of', 'systems', 'that', 'respond', 'to', 'initiating', 'events', 'to', 'prevent', 'undesirable']",35,927,1362,ML14041A484.txt,H,O
60,"['the', 'licensee', 'failed', 'to', 'determine', 'the', 'cause', 'of', 'the', 'train', 'class', 'air', 'conditioner', 'slug', 'flow', 'in', 'the', 'refrigerant', 'prior', 'to', 'experiencing', 'multiple', 'failures', 'and', 'plant']",35,2234,2420,ML14041A484.txt,T,O
181,"['the', 'inspectors', 'noted', 'that', 'throughout', 'the', 'identification', 'and', 'repair', 'wolf', 'creek', 'did', 'not', 'perform', 'any', 'risk', 'assessment', 'to', 'determine', 'the', 'compatibility', 'of', 'current']",99,1314,1484,ML14041A484.txt,T,O
186,"['operators', 'assumed', 'that', 'this', 'meant', 'that', 'the', 'task', 'had', 'been', 'to', 'be', 'low', 'so', 'no', 'risk', 'assessment', 'was']",103,152,275,ML14041A484.txt,P,O
390,"['the', 'noed', 'specified', 'the', 'most', 'likely', 'cause', 'was', 'slug', 'flow', 'caused', 'by', 'high', 'oil', 'level', 'or', 'malfunctioning', 'thermal', 'expansion']",187,1338,1461,ML14041A484.txt,D,O
401,"['in', 'this', 'instance', 'pressure', 'switch', 'had', 'failed', 'due', 'to', 'the', 'same', 'process', 'fluid', 'fouling', 'different', 'portion', 'of', 'the', 'so', 'even', 'though', 'the', 'symptoms', 'were', 'different', 'in', 'this', 'the', 'root', 'cause', 'of', 'the', 'failure', 'was', 'the']",187,2721,2940,ML14041A484.txt,D,O
410,"['because', 'the', 'licensee', 'was', 'unable', 'to', 'clearly', 'identify', 'the', 'root', 'the', 'final', 'report', 'was', 'in', 'fact', 'documented', 'the', 'most', 'probable', 'cause', 'based', 'on', 'the', 'analyses']",191,621,785,ML14041A484.txt,T,O
411,"['failure', 'to', 'preclude', 'repetitive', 'failures', 'of', 'the', 'train', 'class', 'air', 'significant', 'condition', 'adverse', 'to', 'is', 'performance']",191,785,938,ML14041A484.txt,T,O
612,"['using', 'imc', 'appendix', 'attachment', 'the', 'finding', 'was', 'assigned', 'moderate', 'degradation', 'rating', 'because', 'there', 'were', 'inconsistencies', 'between', 'the', 'ssd', 'analysis', 'and', 'ssd']",47,1046,1230,ML16021A133.txt,O,O
619,"['failure', 'to', 'completely', 'and', 'accurately', 'translate', 'the', 'safe', 'shutdown', 'analysis', 'to']",47,2916,3037,ML16021A133.txt,P,O
1023,"['the', 'licensee', 'failed', 'on', 'two', 'occasions', 'to', 'properly', 'determine', 'compensatory', 'measures', 'to', 'maintain', 'or', 'enhance', 'operability', 'of', 'technical', 'specification', 'and', 'components', 'that', 'were', 'not', 'fully', 'qualified', 'until', 'final', 'corrective', 'actions', 'were']",23,3053,3330,ML15313A275.txt,T,O
1028,"['the', 'inspectors', 'determined', 'that', 'the', 'performance', 'characteristic', 'of', 'the', 'finding', 'that', 'was', 'the', 'most', 'significant', 'causal', 'factor', 'for', 'the', 'performance', 'deficiency', 'was', 'associated', 'with', 'the', 'aspect', 'of', 'consistent', 'process', 'in', 'the', 'human', 'performance', 'involving', 'individuals', 'using', 'systematic', 'approach', 'to', 'make']",25,176,520,ML15313A275.txt,H,O
1041,"['the', 'licensee', 'did', 'not', 'properly', 'evaluate', 'and', 'manage', 'uncertain', 'conditions', 'associated', 'with', 'the', 'ventilation', 'system', 'and', 'impacts', 'on', 'ts', 'ssc', 'operability', 'prior', 'to', 'proceeding', 'with', 'declaration', 'of', 'full']",25,3355,3572,ML15313A275.txt,O,O
1205,"['the', 'station', 'added', 'an', 'assignment', 'to', 'cap', 'to', 'revise', 'pod', 'which', 'determined', 'an', 'appropriate', 'compensatory', 'measure', 'to', 'install', 'information', 'tags', 'on', 'the', 'valve', 'hand', 'switches', 'in', 'the', 'control', 'room', 'to', 'enhance', 'valve', 'operation', 'based', 'on', 'the', 'pedigree', 'of', 'the', 'valves', 'maintained', 'and', 'tested', 'with', 'to', 'and', 'motor', 'overload']",111,10,385,ML15313A275.txt,P,O
1222,"['the', 'licensee', 'failed', 'on', 'two', 'occasions', 'to', 'properly', 'determine', 'compensatory', 'measures', 'to', 'maintain', 'or', 'enhance', 'operability', 'of', 'ts', 'sscs', 'that', 'were', 'not', 'fully', 'qualified', 'until', 'final', 'corrective', 'actions', 'were']",119,765,978,ML15313A275.txt,T,O
1226,"['the', 'inspectors', 'determined', 'that', 'the', 'performance', 'characteristic', 'of', 'the', 'finding', 'that', 'was', 'the', 'most', 'significant', 'causal', 'factor', 'for', 'the', 'performance', 'deficiency', 'was', 'associated', 'with', 'the', 'aspect', 'of', 'consistent', 'process', 'in', 'the', 'human', 'performance', 'and', 'involved', 'individuals', 'using', 'systematic', 'approach', 'to', 'make']",119,1524,1871,ML15313A275.txt,T,O
1437,"['the', 'vpi', 'is', 'manufacturing', 'process', 'or', 'motor', 'winding', 'technique', 'that', 'had', 'been', 'performed', 'in', 'by']",195,1968,2074,ML15313A275.txt,D,O
1474,"['contrary', 'to', 'this', 'over', 'the', 'past', 'the', 'licensee', 'identified', 'six', 'instances', 'august', 'november', 'november', 'november', 'december', 'and', 'january', 'of', 'failure', 'to', 'report', 'the', 'major', 'loss', 'of', 'emergency', 'assessment', 'capability', 'when', 'the', 'seismic', 'monitoring', 'panel', 'was', 'for', 'unplanned']",209,698,1054,ML15313A275.txt,P,O
