Coder,Train_Accuracy,Val_Accuracy,Test_Accuracy,#TestData,#AllData,Classes,Confusion Matrix,Precision,Recall,F1
Binary_Classification,0.706971705,0.894230783,0.682926829,123,634,"['N', 'U']","[[51  7]
 [32 33]]",0.614457831,0.879310345,0.723404255
Sally,0.890370429,0.910256445,0.621212121,66,317,"['O', 'P', 'H', 'T', 'D']","[[41  0  0  0  0]
 [ 7  0  0  0  0]
 [ 2  0  0  0  0]
 [15  0  0  0  0]
 [ 1  0  0  0  0]]",,,
Trixy,0.80893445,0.800000012,0.464788732,71,395,"['P', 'D', 'T', 'O', 'H']","[[12  0  0  6  0]
 [ 2  0  0  0  0]
 [ 7  0  1  8  0]
 [ 8  0  0 20  0]
 [ 3  0  0  4  0]]",,,
Frenard,0.820666432,0.817647099,0.430379747,79,413,"['D', 'H', 'T', 'P', 'O']","[[ 0  0  0  0  6]
 [ 0  0  2  1  1]
 [ 0  0  1  2  9]
 [ 0  0  5  4 11]
 [ 0  0  4  4 29]]",,,
Sally_Trixy_Agree,0.922000051,0.833333313,0.53125,32,144,"['P', 'H', 'T', 'D', 'O']","[[ 0  0  0  0  6]
 [ 0  0  0  0  1]
 [ 0  0  2  0  6]
 [ 0  0  0  0  2]
 [ 0  0  0  0 15]]",,,
Sally_Frenard_Agree,0.904000044,0.666666687,0.571428571,14,70,"['O', 'P', 'T']","[[8 0 0]
 [4 0 0]
 [2 0 0]]",,,
Sally_Trixy_DisAgree,0.958333313,0.571428597,0.764705882,17,84,"['T', 'H', 'O']","[[ 1  0  3]
 [ 0  0  1]
 [ 0  0 12]]",,,
Sally_Frenard_DisAgree,0.896739125,0.916666687,0.8,10,62,"['H', 'O']","[[0 2]
 [0 8]]",,,
Trixy_Sally_DisAgree,0.852525353,0.800000012,0.375,24,134,"['O', 'D', 'T', 'P']","[[4 0 2 4]
 [0 0 0 2]
 [0 0 1 5]
 [1 0 1 4]]",,,
Frenard_Sally_DisAgree,0.883673429,0.818181813,0.5,24,133,"['P', 'T', 'D', 'O']","[[ 1  1  0  4]
 [ 1  1  1  2]
 [ 2  0  0  0]
 [ 1  0  0 10]]",,,
