Coder,Train_Accuracy,Val_Accuracy,Test_Accuracy,#TestData,#AllData,Classes,Confusion Matrix,Precision,Recall,F1
Binary_Classification,0.790465653,0.852941155,0.643939394,132,634,"['N', 'U']","[[46 17]
 [30 39]]",0.605263158,0.73015873,0.661870504
Sally,0.946226418,0.849999964,0.604938272,81,317,"['P', 'T', 'H', 'O']","[[ 0  4  0  4]
 [ 0  3  0  9]
 [ 0  7  0  0]
 [ 0  8  0 46]]",,,
Trixy,0.888571262,0.875,0.530120482,83,395,"['T', 'H', 'O', 'P', 'D']","[[ 5  0  5  7  0]
 [ 2  1  1  3  0]
 [ 1  1 30  3  0]
 [ 1  0  7  8  0]
 [ 0  0  7  1  0]]",,,
Frenard,0.866894066,0.824242473,0.448275862,87,413,"['P', 'H', 'D', 'O', 'T']","[[ 3  0  0 16  2]
 [ 0  2  0  4  0]
 [ 1  0  0  9  0]
 [ 1  0  0 30  2]
 [ 3  1  0  9  4]]",,,
Sally_Trixy_Agree,0.925454557,0.769230783,0.523809524,21,144,"['T', 'H', 'P', 'O', 'D']","[[ 1  1  0  6  0]
 [ 0  0  0  1  0]
 [ 0  0  0  1  0]
 [ 0  0  0 10  0]
 [ 0  0  0  1  0]]",,,
Sally_Frenard_Agree,0.938775539,0.866666615,0.666666667,15,70,"['P', 'O', 'D', 'T']","[[ 0  2  0  0]
 [ 0 10  0  0]
 [ 0  2  0  0]
 [ 0  1  0  0]]",,,
Sally_Trixy_DisAgree,0.989071071,0.80952388,0.9375,16,84,"['T', 'O']","[[ 2  0]
 [ 1 13]]",,,
Sally_Frenard_DisAgree,0.98888886,0.800000012,0.75,12,62,"['T', 'O']","[[0 3]
 [0 9]]",,,
Trixy_Sally_DisAgree,0.953999996,0.833333313,0.409090909,22,134,"['D', 'O', 'T', 'H', 'P']","[[0 0 1 0 4]
 [0 5 0 0 2]
 [0 1 1 0 2]
 [0 0 0 0 1]
 [0 2 0 0 3]]",,,
Frenard_Sally_DisAgree,0.943157852,0.800000012,0.185185185,27,133,"['P', 'D', 'H', 'T', 'O']","[[0 0 0 0 1]
 [2 0 0 0 3]
 [1 0 0 0 0]
 [3 0 0 0 5]
 [7 0 0 0 5]]",,,
